comment_id,sent_label_1,sent_label_2,sent_label_3,sent_label_4,topic_label_1,topic_label_2,topic_label_3,topic_label_4,majority_sent_label,majority_topic_label,text
704,2,2,2,2,2,2,2,2,2,2,"I agree with you both. Altering the genetics of anything doesn't sound like a good idea to me. Until more research has been conducted, I am staying clear."
705,0,0,0,0,5,5,5,5,0,5,We may not have an economy to worry about if we don't get Global Warming under control. Scary to think about.
706,0,0,0,0,5,5,5,5,0,5,Only second to maintaining the integrity of the environment of course!
707,0,0,0,0,8,8,8,8,0,8,I hope it doesn't crash!
708,0,0,0,0,7,7,7,7,0,7,"The government needs to get a better handle on reducing these numbers. If NYC can get their numbers down, then the rest of the country surely could too."
709,0,0,0,0,8,8,8,8,0,8,"A little dry, but a good read: https://fas.org/sgp/crs/row/R44891.pdf"
710,1,0,0,0,7,8,8,8,0,8,"@Asia_4906 I think a vaccine would make people less afraid to go out and eat at restaurants, go on vacation, etc. Once a vaccine is widespread the pandemic will finally be over. But it might be a while before we get one. Who knows."
711,2,0,0,0,2,8,8,8,0,8,Very interesting. And scary. Thanks for the 411. And thanks to Breaking Bad for teaching me  what Ricin is...poor Lydia!
712,0,0,0,0,8,8,8,8,0,8,And yeah I am afraid of the market going down. It went up so fast.
713,0,0,0,0,8,8,8,8,0,8,Can't wait to get rid of Trump. I feel sorry for the next few presidents that have to clean up his mess. It'll take a truckload of Lysol wipes to clean his stink out of the whitehouse!
714,0,0,0,0,8,8,8,8,0,8,"Agreed, we all need to get together to vote him out to restore peace to both America and the world AND nature!"
715,0,0,0,0,8,8,8,8,0,8,"dunno, there may be a few more important things, like, maybe, ... human lives?"
716,0,0,0,0,8,8,8,8,0,8,"PS I think that is an actual chart of the stock market over the next year or so, lol"
717,0,0,0,0,8,8,8,0,0,8,I agree so much.
718,0,0,0,0,7,7,7,7,0,7,COVID is scary. Even if you don't die from it it can damage your lungs or organs permanently. I don't love the police but we need to take this disease more seriously. The government needs to get it's sh*t together 
719,0,0,0,0,8,8,8,0,0,8,"You must've been saving this joke for the right moment lololol
But I don't think this was the right moment"
720,0,0,0,0,5,5,5,5,0,5,Couldn't agree more. We must do what's right for the planet or we risk losing it all.
721,0,0,0,0,8,8,8,0,0,8,Scary stuff
722,0,0,0,0,8,8,8,8,0,8,yeah now there are more terrorist groups to be aware of and require monitoring. 911 could have been averted if scotus hadn't robbed gore of the electoral win. wonder if the future will model itself on the past
723,0,0,0,0,2,2,0,2,0,2,maybe you should learn more about gmos before declaring them as mutagenic....
724,2,2,0,2,2,2,2,2,2,2,that is not true! GMOs aren't natural watch out!!
725,1,1,0,1,2,2,8,2,1,2,I do not think they are bad I just do not think we are looking at information over long periods
726,0,0,2,0,4,4,4,4,0,4,i think we can do medicare for all.just look at how much we spend as a nation in insurance alone.we need universal health care
727,0,0,0,0,8,8,8,8,0,8,it just really shows how much we spend at work instead of being with family or friends
728,0,0,0,0,5,5,5,5,0,5,Agree with all the comments. We have to save our planets.
729,0,0,0,0,8,8,8,8,0,8,"If somebody asks ""where do you live"", you tell them where your house is, not where your job is. So if you LIVE at home, are you DEAD at your job?

Ha ha but seriously, get back to your cubicle or you'll get fired."
730,0,0,0,0,3,3,3,3,0,3,It's completely immoral. Those at the top should pay their fair share and not keep hoarding all their $$$ in their tax loopholes. 
731,0,0,0,0,8,8,8,8,0,8,That's 100 road blocks to a strong economy!
732,0,0,0,0,8,8,8,8,0,8,"If Trump is president, they'll be too scared to try anything!"
733,0,0,0,0,5,5,5,5,0,5,"wholeheartedly disagree, we need to protect the planet. There is a win win scenario here, we dont have to allow greed to overpower our need to preserve the planet for future generations. "
734,0,0,0,0,8,8,8,0,0,8,"I dont think so, but anything is possible. "
735,2,0,0,0,7,8,8,8,0,8,Its sad and tragic how government has failed its citizens. 
736,2,2,0,2,4,4,0,4,2,4,I think the healthcare system will suck the government dry and we'll all have to pay for it on top of our existing healthcare costs.
737,0,0,2,0,5,5,4,5,0,5,"Agreed there is little doubt whats going on with climate change. People that want to rape the land, just refuse to accept the facts."
738,0,0,0,0,8,8,1,1,0,1,i do not think so there is so much going on over the world that people have their own issues to deal with
739,0,0,0,0,8,8,8,8,0,8,"The other 3% were unavailable for comment (but rumor has it, they were spotted dining together at Mar-a-Lago Resort)."
740,0,0,0,0,3,3,3,3,0,3,I would support it. They can easily afford 2% .
741,0,0,0,0,1,8,1,1,0,1,i think it is something we need to do and consider we can't just keep on helping others before our own people
742,0,0,0,0,8,8,8,0,0,8,i do not think that is good for them and will indeed hurt them in the long run
743,0,0,0,0,3,8,3,3,0,3,We're one of the world's wealthiest nations yet we have such levels of inequity. We have to be able to find a way to do this.
744,0,0,1,2,8,8,2,2,0,2,im not sure I want to say probably but we need more testing on them
745,0,0,0,0,4,8,8,8,0,8,"You have any other solutions besides linking to the WSJ, which clearly caters to the health care industry above the health of Americans?"
746,0,0,0,0,5,5,5,5,0,5,"i do not think so the economy can always bounce back,the environment can't"
747,2,2,2,2,3,3,3,3,2,3,"yeah but it's not sustainable for a couple of reasons. it's far more practical, logical, and easier to implement higher taxes through fair tax rates vs. a wealth tax which would be very unlikely to pass muster under a conservative SCOTUS. "
748,2,2,2,2,2,3,2,2,2,2,GMO foods has been altered with enough dose of pesticides and growth hormones. How can we certify this as safe for consumption as the Government claimed. I feel it's contaminated and might not be perfectly safe. 
749,2,2,2,2,2,2,2,2,2,2,Avoiding GMO foods makes you safer. 
750,0,0,0,0,7,7,7,7,0,7,This is really staggering and eye-opening. Covid-19 really is scary and needs to be taken seriously. What is our government doing?!
751,2,2,2,1,5,5,5,5,2,5,"While it is important to support the environment, it is equally as important if not more to preserve and strengthen the economy, especially in times of economic turmoil and COVID still looming."
752,0,0,0,0,5,5,5,5,0,5,We have the power to make a change. Let's protect our planet and heal our world at all cost. We owe our future generations a safe environment to live. 
753,0,0,0,0,5,0,5,5,0,5,"If we don't protect the environment, we might one day go extinct. We only think economic growth in a healthy environment. Living in an unsafe world will bring no thought of economic growth... "
754,0,0,0,0,7,8,7,8,0,7,a guy who mocks injured veterans is definitely the type to let hundreds of thousands of people die needlessly without even the slightest bit of flinching
755,2,1,2,0,5,5,5,5,2,5,"the key is balance and thinking outside of the box. if people are destitute, they will die regardless of the status of the environment"
756,0,0,0,0,7,7,7,7,0,7,"the government is too busy thinking of the upcoming election to be bordered by people dying of covid 19, the should employ stronger measures in the fight against the pandemic."
757,0,0,0,0,8,8,8,8,0,8,"I don't know what we can do about it, I'm absolutely not an expert.  But it scares me when I think of ripple effects to the rest of us. Be careful."
758,0,0,0,0,8,8,8,0,0,8,"@Luke Walton - Not enough, obviously"
759,0,0,0,2,7,8,8,7,0,7,Definitely something that needs to be highlighted so show what a failure this government is.
760,2,2,2,1,5,5,5,5,2,5,"@Diamond_6743, I hope both are achievable.  But it's hard to make those ""small"" choices to buy environmentally friendly things, etc, all of which are more expensive, when you don't have a job."
761,0,0,0,0,8,8,8,0,0,8,True.  smh. 
762,0,0,0,0,8,8,8,8,0,8,"If I had stocks, I'd be worried...... as it is..... I'm just hoping the ripples don't come too far down, kwim?  Definitely looking like it's going down, have you had a look at the news this week?"
763,1,0,0,0,7,8,8,8,0,8,"@Golly G I think you're right about the vaccine, cuz when people aren't afraid to spend more, that will help the economy.  Hoping for a SAFE vaccine. Soon."
764,0,0,0,0,8,8,8,8,0,8,Hoping we can do both.
765,0,0,0,0,8,8,8,8,0,8,"True, it's not like we have unlimited resources in any case. "
766,0,0,0,0,8,8,8,8,0,8,How bout we fire him?!  ;)
767,1,0,0,0,7,8,8,8,0,8,"Wear the mask, folks.  Also.... #lookslikeacattome "
768,0,0,0,0,7,7,7,7,0,7,Could not agree more.  It's really inhumane. The covid effort has been pathetic.
769,0,0,0,0,8,8,8,7,0,8,Sick.  Just another in a long line of failures from Donny.
770,0,0,0,0,8,8,8,8,0,8,"I think so too, but do you have sources, what makes you think that?"
771,0,0,0,0,8,8,8,8,0,8,Crazy times. I guess it's inevitable after so many have lost jobs.
772,1,0,0,0,7,8,8,7,0,7,"Its gonna take time, people are suffering and spending isn't gonna go up instantly just cuz we got a vaccine.  People have lost their income, getting evicted, it's not going to be an instant thing."
773,0,0,0,0,8,8,8,8,0,8,Agreed.  Yes the market will rebound but it's not going to be a quick or easy thing.
774,0,0,0,0,1,8,1,1,0,1,"Being proactive internationally is a good thing, but at this point we have so much stuff going on in our own country that needs to be prioritized.  Then we can start to think about others."
775,2,2,1,2,7,7,7,7,2,7,"I do wonder how the government's specific remedies relate to this, though. Are we doing the right things or wrong things? Pretty skeptical about lockdowns..."
776,0,0,0,0,8,8,8,0,0,8,"Preach, bruh."
777,0,0,0,0,3,3,3,3,0,3,I agree. 50 million in wealth is totally unnecessary...
778,0,0,0,0,8,8,8,0,0,8,True.
779,0,0,1,0,8,8,7,8,0,8,What kinds of things are we doing to prevent it? Is it possible we're doing too much because we're doing the wrong things?
780,0,0,0,0,3,3,3,3,0,3,"@Carly_8867 ""marginally more"" Lol, I'd say MASSIVELY more.  But yeah.  2% is NOT oppressive."
781,0,0,2,0,4,8,4,4,0,4,"M4A is less expensive than what we're spending now. The difference is that now we spread the cost out between different companies, individuals, and the government. We hide the costs better now."
782,0,0,0,0,3,3,3,3,0,3,"@Carly_7695 That is so true.  While it's huge amounts of money to the rest of us, they won't miss it.  And they obviously don't care about poor people.  If they did we wouldn't have these kinds of inequalities."
783,0,0,0,0,8,8,8,8,0,8,Police departments should be requiring officers to wear masks. I see officers out all the time without them.
784,0,0,0,0,8,8,8,8,0,8,"I agree - we made so much progress previously, we can't lose the momentum!"
785,0,0,0,0,8,8,8,8,0,8,Car accidents also dropped quite a bit around this time.
786,0,0,0,0,8,8,8,0,0,8,We need to find the right balance between efforts for both causes.
787,1,0,0,0,5,8,8,8,0,8,Trump doesn't want the EPA to succeed. This has been a common theme since the Reagan presidency.
788,1,0,0,0,5,8,8,5,0,5,"I'm looking forward to the time in the environment, too."
789,0,0,2,1,8,8,5,5,0,5,"It's important, but protecting the economy should be more about average people than Wall Street or Silicon Valley. "
790,0,0,0,0,8,8,1,8,0,8,"I think it's a matter of prioritizing, also, who's gonna respect us at this point in time?  REally."
791,0,0,0,0,7,8,8,8,0,8,"@Emily_5181 If both police and the general public wore wearing masks, it would help, yeah. But if the government had had a good plan and implemented it, EVERYONE, not just police officers would be at a lower risk, kwim? "
792,0,0,0,0,8,8,8,8,0,8,"Yeah, I've been following that pretty closely and it's not looking good at all.  I am quite sure it will continue to go down for at least the next six months.  "
793,0,0,0,0,5,8,8,8,0,8,"The EPA is there to protect all of us, AND the environment.  This makes me angry that he can just try to accomplish his own greedy goals while everyone will suffer."
794,0,0,0,0,8,8,8,8,0,8,Is this true?
795,1,0,0,0,7,8,8,8,0,8,How was he to know - seriously? Nobody could have foreseen this.
796,0,0,0,0,8,8,0,8,0,8,Make America Great Again.
797,2,2,0,0,4,4,8,8,0,4,Ushering in socialism little by little.
798,0,0,0,0,8,1,1,8,0,1,"Um, no, let's keep our money at home."
799,0,0,0,0,8,8,8,0,0,8,Yeah. Things are not looking good.
800,0,0,0,0,8,8,8,0,0,8,This is a great and factual statement. Very persuasive.
801,2,0,2,0,5,8,5,8,0,5,"How comes nobody's talking about saving businesses here, just talking about saving the EPA.  Government overreach."
802,0,0,0,0,8,8,8,8,0,8,Everybody gotta take care of themselves and prepare for the coming #storm Not looking good.
803,0,0,0,0,4,8,8,8,0,8,"I think you are onto something. Believe it or not, it costs less for people to get routine care, immunizations, preventive care, regular dental appointments etc., than to treat someone who is very sick. "
804,0,0,0,0,7,7,7,8,0,7,"Hate the mask, I'll wear it if I have to. But the failure of the government is in not uncovering the secret plot. Not in not making people wear masks. #covidfail #justnotheoneyouthot"
805,0,0,0,0,5,5,8,5,0,5,Your number is a minimum. I think even more agree that global warming is real. You have a good point.
806,0,0,0,0,5,5,5,5,0,5,"Yes! Protect the earth, protect the environment! We must love nature. You don’t have to be a hippie to see that it MATTERS."
807,0,0,0,0,8,8,8,0,0,8,This is very informative. Thanks!
808,2,2,2,0,3,3,3,8,2,3,"That makes sense, but what about the cost of implementing it? Also, many wealth taxes affect people even AFTER they leave the tax area.  
  
- Food for thought 🥘 💭 "
809,0,0,0,0,1,8,1,8,0,1,"I agree Connor, we DO need to do something about police brutality, racism, and exploiting poor people to line the pockets of the rich. I'm sure that's what you mean. Take care of things at home. Right on. Let's stop police brutality. Go Connor"
