id,text,createdAt,updatedAt,PostId,CommenterId,AuthorId,norm_text,labels,scores,topic_label
532,I understand covid is bad and highy contagious but we can't keep our economy shutdown. People are dying of suicides and addictions and domestic abuse too.,2020-09-04 16:33:17.280000+00:00,2020-09-04 16:33:17.296000+00:00,260.0,2649.0,2649,understand covid bad highy contagious ca n t keep economy shutdown people dying suicides addictions domestic abuse,negative,0.867865800857544,h
533,"It's so scary to think you could lose almost everything, just by tripping over a curb and breaking an ankle.",2020-09-04 16:33:36.908000+00:00,2020-09-04 16:33:36.924000+00:00,240.0,2603.0,2603, s scary think could lose almost everything tripping curb breaking ankle,negative,0.9081303477287292,h
534,Not good on the nasdaq nor the dow today though it's not down as far as it was earlier,2020-09-04 16:34:28.300000+00:00,2020-09-04 16:34:28.310000+00:00,186.0,2649.0,2649,good nasdaq dow today though s far earlier,negative,0.9881386160850525,h
535,"They are safe to eat, people just hear ""genetically modified"" and get nervous.",2020-09-04 16:34:57.176000+00:00,2020-09-04 16:34:57.191000+00:00,214.0,2603.0,2603,safe eat people hear genetically modified get nervous,positive,0.5666252970695496,d
536,In agreement...tax reform needs more careful thought than just saying tax the wealthy,2020-09-04 16:36:58.795000+00:00,2020-09-04 16:36:58.804000+00:00,239.0,2649.0,2649,agreement ... tax reform needs careful thought saying tax wealthy,negative,0.9466935396194458,d
537,With covid I feel we have let our guard down and open to terrorists,2020-09-04 16:38:14.140000+00:00,2020-09-04 16:38:14.156000+00:00,252.0,2649.0,2649,covid feel let guard open terrorists,negative,0.8735582828521729,b
538,[Check out this post for REAL evidence](http://dartpost.org/posts/599/),2020-09-04 16:38:23.936000+00:00,2020-09-04 16:38:23.944000+00:00,482.0,2658.0,2658,check post real evidence http dartpost.org posts ,negative,0.9428608417510986,h
539,Clean energy needs to come from various sources and implemented over years. Otherwise regulation and costs will kill many businesses.,2020-09-04 16:41:13.311000+00:00,2020-09-04 16:41:13.320000+00:00,174.0,2649.0,2649,clean energy needs come various sources implemented years otherwise regulation costs kill many businesses,negative,0.8355079889297485,h
540,"Yes it is time to restart the economy, schools, EVERYTHING!  Thanks.",2020-09-04 16:41:26.057000+00:00,2020-09-04 16:41:26.064000+00:00,218.0,2658.0,2658,yes time restart economy schools everything thanks,negative,0.6741530895233154,f
541,Certainly agree!,2020-09-04 16:41:35.784000+00:00,2020-09-04 16:41:35.792000+00:00,206.0,2593.0,2593,certainly agree,positive,0.9752289652824402,f
542,How do You suggest we pay for socialized medicine? ,2020-09-04 16:43:25.294000+00:00,2020-09-04 16:43:25.310000+00:00,240.0,2593.0,2593,suggest pay socialized medicine,negative,0.896942138671875,e
543,"Just beginning, hard to know what will happen next but I'm not very optimistic
",2020-09-04 16:45:05.217000+00:00,2020-09-04 16:45:05.224000+00:00,186.0,2543.0,2543,beginning hard know happen next m optimistic,negative,0.7282662391662598,h
544,"Both, it's a balancing act.",2020-09-04 16:49:31.955000+00:00,2020-09-04 16:49:31.964000+00:00,406.0,2543.0,2543, s balancing act,positive,0.9964933395385742,f
545,"I disagree, I don't think they would miss the 2%. They've made their money through unfair tax breaks and unfair wages paid to their employees.  Time to give back for the greater good.",2020-09-04 16:50:52.131000+00:00,2020-09-04 16:50:52.143000+00:00,202.0,2543.0,2543,disagree n t think would miss ve made money unfair tax breaks unfair wages paid employees time give back greater good,negative,0.9643349647521973,d
546,I agree.  Tax the wealthy!,2020-09-04 16:52:27.271000+00:00,2020-09-04 16:52:27.278000+00:00,251.0,2543.0,2543,agree tax wealthy,negative,0.809899628162384,d
547,"I think if the government had treated this threat seriously at the beginning, we would have lower mortality and less damage to the economy. Now we're dealing with both.  It's been such a failure.",2020-09-04 16:53:53.831000+00:00,2020-09-04 16:53:53.850000+00:00,260.0,2543.0,2543,think government treated threat seriously beginning would lower mortality less damage economy re dealing s failure,negative,0.9898091554641724,h
548,"I'd really like to see the Green New Deal implemented as it's gonna work on both the environment and the economy.  I don't think it has a chance, but such good thinking.",2020-09-04 16:55:53.039000+00:00,2020-09-04 16:55:53.051000+00:00,171.0,2543.0,2543, d really like see green new deal implemented s gon na work environment economy n t think chance good thinking,positive,0.8234037756919861,h
549,"It was a much better alternative to coal, but compared to wind and solar, not a good option.  Going forward I think we should phase out nuclear and go completely green.  And I say this as someone who's lived in a nuclear accident zone.  ",2020-09-04 16:58:05.941000+00:00,2020-09-04 16:58:05.949000+00:00,173.0,2543.0,2543,much better alternative coal compared wind solar good option going forward think phase nuclear go completely green say someone s lived nuclear accident zone,negative,0.8451318144798279,a
550,This is crazy.  How can the government not do more to keep people safe?,2020-09-04 16:59:28.499000+00:00,2020-09-04 16:59:28.508000+00:00,488.0,2543.0,2543,crazy government keep people safe,negative,0.8149042725563049,h
551,"agreed.  Stay safe, people!",2020-09-04 17:01:16.358000+00:00,2020-09-04 17:01:16.374000+00:00,120.0,2543.0,2543,agreed stay safe people,positive,0.7736913561820984,f
552,"Aw, that house makes me sad, but you've got a point there.",2020-09-04 17:06:37.519000+00:00,2020-09-04 17:06:37.527000+00:00,606.0,2542.0,2542,aw house makes sad ve got point,positive,0.8765469789505005,h
553,@Dustin_3915 What is your source for this? It seems random to speculate about how vaccines are related to the stock market.,2020-09-04 17:07:27.086000+00:00,2020-09-04 17:07:27.097000+00:00,203.0,2638.0,2638,dustin source seems random speculate vaccines related stock market,negative,0.8348256349563599,h
554,"Lol, I can't keep track of what month it is, seriously.  Covid got the whole year mixed up.",2020-09-04 17:07:43.957000+00:00,2020-09-04 17:07:43.971000+00:00,604.0,2542.0,2542,lol ca n t keep track month seriously covid got whole year mixed,positive,0.5468908548355103,h
555,"@Heather_1039 You mention a lack of evidence, but then state that this recession will be worse than the one 10 years ago. Do you see the irony?
",2020-09-04 17:08:18.195000+00:00,2020-09-04 17:08:18.205000+00:00,203.0,2638.0,2638,heather mention lack evidence state recession worse one years ago see irony,negative,0.9798222780227661,h
556,At least CNN is a credible source. Others seem to make things up as they wish without actual evidence.,2020-09-04 17:09:09.120000+00:00,2020-09-04 17:09:09.130000+00:00,203.0,2638.0,2638,least cnn credible source others seem make things wish without actual evidence,negative,0.6822972893714905,h
557,I would need to know more about specifically how the taxes collected would be used. Many times we hear about these taxes but don't actually see where the money is going.,2020-09-04 17:10:55.956000+00:00,2020-09-04 17:10:55.968000+00:00,97.0,2638.0,2638,would need know specifically taxes collected would used many times hear taxes n t actually see money going,negative,0.8512200117111206,d
558,"@Hannah_8848  You can't really say that the rich never pay their taxes. If that were true, how would the government collect enough money to pay for anything?
",2020-09-04 17:12:04.063000+00:00,2020-09-04 17:12:04.083000+00:00,97.0,2638.0,2638,hannah ca n t really say rich never pay taxes true would government collect enough money pay anything,negative,0.9666014313697815,h
559,"@Jenna_5040  The wealth gap is enormous because of our capitalist system. If we want to prosper through capitalism, we have to accept its faults as well. We can't have it both ways.",2020-09-04 17:13:18.106000+00:00,2020-09-04 17:13:19.423000+00:00,97.0,2638.0,2638,jenna wealth gap enormous capitalist system want prosper capitalism accept faults well ca n t ways,negative,0.6671188473701477,h
560,@Kathryn_3504 Saying that you want to punish others because you cannot relate to them is a dangerous way of thinking. How would you feel if the mega-rich were tasked to make the same decision about you and said that they could care less?,2020-09-04 17:15:15.026000+00:00,2020-09-04 17:15:15.624000+00:00,97.0,2638.0,2638,kathryn saying want punish others relate dangerous way thinking would feel mega rich tasked make decision said could care less,negative,0.9244304299354553,h
561,"People need to realize that people ""making 50 million dollars"" are not actually taking home anywhere near that amount at the end of the day.",2020-09-04 17:15:45.637000+00:00,2020-09-04 17:15:45.644000+00:00,251.0,2638.0,2638,people need realize people making million dollars actually taking home anywhere near amount end day,negative,0.7003485560417175,h
562,"It's kind of astounding the level of corruption we're seeing, and it's so heartbreaking in the environment because it will take years to undo, if it's possible.",2020-09-04 17:17:39.267000+00:00,2020-09-04 17:17:39.275000+00:00,441.0,2542.0,2542, s kind astounding level corruption re seeing s heartbreaking environment take years undo s possible,negative,0.638728141784668,h
563,"I always try to be so careful what I give me kids, I'd rather be safe than sorry, and it's true, sometimes we don't know the full picture for decades.",2020-09-04 17:19:08.260000+00:00,2020-09-04 17:19:08.276000+00:00,482.0,2542.0,2542,always try careful give kids d rather safe sorry s true sometimes n t know full picture decades,negative,0.5060538053512573,h
564,China is getting away with too much these days. People need to pay attention before it is too late.,2020-09-04 17:23:09.674000+00:00,2020-09-04 17:23:11.020000+00:00,206.0,2638.0,2638,china getting away much days people need pay attention late,negative,0.9684345722198486,f
565,My parents depend on Social Security and we need to save it.  I think a 2% tax that would help fund Social Security is a great idea,2020-09-04 17:27:03.134000+00:00,2020-09-04 17:27:03.147000+00:00,115.0,2542.0,2542,parents depend social security need save think tax would help fund social security great idea,negative,0.6006637215614319,d
566,That is so sad.  We need to do better to protect people!!,2020-09-04 17:30:22.985000+00:00,2020-09-04 17:30:22.994000+00:00,488.0,2542.0,2542,sad need better protect people,negative,0.9521515965461731,f
567,"Agreeing with Heather_1039, it's a bit hypocritical to tell people how to run their countries when we clearly are having issues with ours.",2020-09-04 17:36:14.954000+00:00,2020-09-04 17:36:14.970000+00:00,167.0,2542.0,2542,agreeing heather s bit hypocritical tell people run countries clearly issues,negative,0.8800802826881409,h
568,"Thank you for your valuable comments, Amy and Heather!",2020-09-04 17:40:29.631000+00:00,2020-09-04 17:40:29.642000+00:00,167.0,2593.0,2593,thank valuable comments amy heather,positive,0.9573858976364136,f
569,why does it take a pandemic to get us to have cleaner air?,2020-09-04 17:41:04.733000+00:00,2020-09-04 17:41:04.747000+00:00,492.0,2542.0,2542,take pandemic get us cleaner air,negative,0.9055187106132507,h
570,"I understand the need everyone has for healthcare, however; who is going to pay for this plan. As it is medicare and social security is underfunded. Obamacare ended up not working well and doctors/hospitals certainly don't support universal healthcare. ",2020-09-04 17:41:54.165000+00:00,2020-09-04 17:41:55.328000+00:00,577.0,2649.0,2649,understand need everyone healthcare however going pay plan medicare social security underfunded obamacare ended working well doctors hospitals certainly n t support universal healthcare,positive,0.5301913619041443,h
571,"Jacob_5538 and Carly_8867 why does it bother you that everyone would have access to health care?  Other rich nations spend far less than we do on health care and have better results.  To me that sounds like a wise use of resources, not socialism.",2020-09-04 17:42:02.057000+00:00,2020-09-04 17:42:02.962000+00:00,150.0,2542.0,2542,jacob carly bother everyone would access health care rich nations spend far less health care better results sounds like wise use resources socialism,negative,0.8042154312133789,h
