,Comments,,Sentiment 1,,,Topic,,,,,,,,,Sentiment 2,,,Sentiment 3,,
3,755,"the key is balance and thinking outside of the box. if people are destitute, they will die regardless of the status of the environment",,,1,,,,,,1,,,,,,,,,
3,756,"the government is too busy thinking of the upcoming election to be bordered by people dying of covid 19, the should employ stronger measures in the fight against the pandemic.",1,,,,,,,,,,1,,,,,,,
3,757,"I don't know what we can do about it, I'm absolutely not an expert.  But it scares me when I think of ripple effects to the rest of us. Be careful.",,,,,,,,,,,,1,,,,,,
3,758,"@Luke Walton - Not enough, obviously",,,,,,,,,,,,1,,,,,,
3,759,Definitely something that needs to be highlighted so show what a failure this government is.,,,,,,,,,,,,1,,,,,,
3,760,"@Diamond_6743, I hope both are achievable.  But it's hard to make those ""small"" choices to buy environmentally friendly things, etc, all of which are more expensive, when you don't have a job.",,,1,,,,,,1,,,,,,,,,
3,761,True.  smh. ,,,,,,,,,,,,1,,,,,,
3,762,"If I had stocks, I'd be worried...... as it is..... I'm just hoping the ripples don't come too far down, kwim?  Definitely looking like it's going down, have you had a look at the news this week?",,,,,,,,,,,,1,,,,,,
3,763,"@Golly G I think you're right about the vaccine, cuz when people aren't afraid to spend more, that will help the economy.  Hoping for a SAFE vaccine. Soon.",,,,,,,,,,,,1,,,,,,
3,764,Hoping we can do both.,,,,,,,,,,,,1,,,,,,
3,765,"True, it's not like we have unlimited resources in any case. ",,,,,,,,,,,,1,,,,,,
3,766,How bout we fire him?!  ;),,,,,,,,,,,,1,,,,,,
3,767,"Wear the mask, folks.  Also.... #lookslikeacattome ",,,,,,,,,,,,1,,,,,,
3,768,Could not agree more.  It's really inhumane. The covid effort has been pathetic.,1,,,,,,,,,,1,,,,,,,
3,769,Sick.  Just another in a long line of failures from Donny.,,,,,,,,,,,,1,,,,,,
3,770,"I think so too, but do you have sources, what makes you think that?",,,,,,,,,,,,1,,,,,,
3,771,Crazy times. I guess it's inevitable after so many have lost jobs.,,,,,,,,,,,,1,,,,,,
3,772,"Its gonna take time, people are suffering and spending isn't gonna go up instantly just cuz we got a vaccine.  People have lost their income, getting evicted, it's not going to be an instant thing.",,,,,,,,,,,,1,,,,,,
3,773,Agreed.  Yes the market will rebound but it's not going to be a quick or easy thing.,,,,,,,,,,,,1,,,,,,
3,774,"Being proactive internationally is a good thing, but at this point we have so much stuff going on in our own country that needs to be prioritized.  Then we can start to think about others.",1,,,,1,,,,,,,,,,,,,
3,775,"I do wonder how the government's specific remedies relate to this, though. Are we doing the right things or wrong things? Pretty skeptical about lockdowns...",,1,,,,,,,,,1,,,,,,,
3,776,"Preach, bruh.",,,,,,,,,,,,1,,,,,,
3,777,I agree. 50 million in wealth is totally unnecessary...,1,,,,,,1,,,,,,,,,,,
3,778,True.,,,,,,,,,,,,1,,,,,,
3,779,What kinds of things are we doing to prevent it? Is it possible we're doing too much because we're doing the wrong things?,,1,,,,,,,,,1,,,,,,,
3,780,"@Carly_8867 ""marginally more"" Lol, I'd say MASSIVELY more.  But yeah.  2% is NOT oppressive.",1,,,,,,1,,,,,,,,,,,
3,781,"M4A is less expensive than what we're spending now. The difference is that now we spread the cost out between different companies, individuals, and the government. We hide the costs better now.",,,1,,,,,1,,,,,,,,,,
3,782,"@Carly_7695 That is so true.  While it's huge amounts of money to the rest of us, they won't miss it.  And they obviously don't care about poor people.  If they did we wouldn't have these kinds of inequalities.",1,,,,,,1,,,,,,,,,,,
3,783,Police departments should be requiring officers to wear masks. I see officers out all the time without them.,,,,,,,,,,,,1,,,,,,
3,784,"I agree - we made so much progress previously, we can't lose the momentum!",,,,,,,,,,,,1,,,,,,
3,785,Car accidents also dropped quite a bit around this time.,,,,,,,,,,,,1,,,,,,
3,786,We need to find the right balance between efforts for both causes.,,,,,,,,,,,,1,,,,,,
3,787,Trump doesn't want the EPA to succeed. This has been a common theme since the Reagan presidency.,,,,,,,,,,,,1,,,,,,
3,788,"I'm looking forward to the time in the environment, too.",,,,,,,,,,,,1,,,,,,
3,789,"It's important, but protecting the economy should be more about average people than Wall Street or Silicon Valley. ",,,1,,,,,,1,,,,,,,,,
3,790,"I think it's a matter of prioritizing, also, who's gonna respect us at this point in time?  REally.",1,,,,1,,,,,,,,,,,,,
3,791,"@Emily_5181 If both police and the general public wore wearing masks, it would help, yeah. But if the government had had a good plan and implemented it, EVERYONE, not just police officers would be at a lower risk, kwim? ",,,,,,,,,,,,1,,,,,,
3,792,"Yeah, I've been following that pretty closely and it's not looking good at all.  I am quite sure it will continue to go down for at least the next six months.  ",,,,,,,,,,,,1,,,,,,
3,793,"The EPA is there to protect all of us, AND the environment.  This makes me angry that he can just try to accomplish his own greedy goals while everyone will suffer.",,,,,,,,,,,,1,,,,,,
3,794,Is this true?,,,,,,,,,,,,1,,,,,,
3,795,How was he to know - seriously? Nobody could have foreseen this.,,,,,,,,,,,,1,,,,,,
3,796,Make America Great Again.,,,,,,,,,,,,,,,,,,
3,797,Ushering in socialism little by little.,,,,,,,,,,,,1,,,,,,
3,798,"Um, no, let's keep our money at home.",1,,,,1,,,,,,,,,,,,,
3,799,Yeah. Things are not looking good.,,,,,,,,,,,,1,,,,,,
3,800,This is a great and factual statement. Very persuasive.,,,,,,,,,,,,1,,,,,,
3,801,"How comes nobody's talking about saving businesses here, just talking about saving the EPA.  Government overreach.",,,1,,,,,,1,,,,,,,,,
3,802,Everybody gotta take care of themselves and prepare for the coming #storm Not looking good.,,,,,,,,,,,,1,,,,,,
3,803,"I think you are onto something. Believe it or not, it costs less for people to get routine care, immunizations, preventive care, regular dental appointments etc., than to treat someone who is very sick. ",,,,,,,,,,,,1,,,,,,
3,804,"Hate the mask, I'll wear it if I have to. But the failure of the government is in not uncovering the secret plot. Not in not making people wear masks. #covidfail #justnotheoneyouthot",1,,,,,,,,,,1,,,,,,,
3,805,Your number is a minimum. I think even more agree that global warming is real. You have a good point.,,,,,,,,,,,,1,,,,,,
3,806,"Yes! Protect the earth, protect the environment! We must love nature. You don’t have to be a hippie to see that it MATTERS.",1,,,,,,,,1,,,,,,,,,
3,807,This is very informative. Thanks!,,,,,,,,,,,,1,,,,,,
3,808,"That makes sense, but what about the cost of implementing it? Also, many wealth taxes affect people even AFTER they leave the tax area.  
  
- Food for thought 🥘 💭 ",,,1,,,,1,,,,,,,,,,,
3,809,"I agree Connor, we DO need to do something about police brutality, racism, and exploiting poor people to line the pockets of the rich. I'm sure that's what you mean. Take care of things at home. Right on. Let's stop police brutality. Go Connor",1,,,,1,,,,,,,,,,,,,
3,810,Now THAT is funny.,,,,,,,,,,,,1,,,,,,
3,811,"There’s also no PROOF that gmo’s are bad for us, either. Works on both sides of the argument.",1,,,,,1,,,,,,,,,,,,
3,812,"Well, I hate Donald Trump and his self-centered admin. Sucks.",,,,,,,,,,,,1,,,,,,
3,813,We need to watch out for Trump Supporters 😂😂😂😂😂🤦🏼‍♂️🤦🏼‍♂️🤦🏼‍♂️👍🏻👌🏻👌🏻👌🏻,,,,,,,,,,,,1,,,,,,
3,814,"I agree 100%. Interesting article, thanks!",,,,,,,,,,,,1,,,,,,
3,815,As much as we can to help others and also help ourselves. We owe it to the world to help with our massive resources.,,,1,,1,,,,,,,,,,,,,
3,816,Let's leave some coal in the ground for our grandchildren. We've had our share. Leave the coal alone and let's all take a deep breath of clean air while we can.,1,,,,,,,,1,,,,,,,,,
3,817,I'm curious why you think this is a bad idea. Why should those who are living paycheck to paycheck pay a higher percentage of their wages in taxes than those who have more money than they know what to do with?,1,,,,,,1,,,,,,,,,,,
3,818,Amen Claire. (Heather is right too),,,,,,,,,,,,1,,,,,,
3,819,I've got nothing to prepare for/with. What should we be doing if we have nothing invested in the stock market?,,,,,,,,,,,,1,,,,,,
3,820,that makes no sense @Claire_8713. You can't compare dog breeds to what we eat and how it will effect us. ,,,1,,,1,,,,,,,,,,,,
3,821,This is really sad. The government should be protecting the front line and should be ashamed they aren't doing enough.,1,,,,,,,,,,1,,,,,,,
3,822,Have a happy Labor Day everyone. I will be playing my part to protect the environment. Glad to see others are invested as well. ,,,,,,,,,,,,1,,,,,,
3,823,Maybe if Biden is elected the dow will start heading in the opposite direction. At least he has a direction and plan to make a change.,,,,,,,,,,,,1,,,,,,
3,824,"@Lara Brannagh, good comment (and so very true!)",,,,,,,,,,,,1,,,,,,
3,825,seriously??!??,,,,,,,,,,,,1,,,,,,
3,826,This is a really good analogy.,,,,,,,,,,,,1,,,,,,
3,827,"How do we pay for the “insurance for all” initiatives? Do we want to increase the federal deficit? Raise taxes? Taxation here is not the correct solution, nor is borrowing money against our national debt sustainable. Private healthcare is working for us!",,,1,,,,2,1,,,,,,,2,,,
3,828,"Of course they didn't follow it. Trump does the complete opposite of anything Obama would do whether it's right or wrong, smh!!! ",,,,,,,,,,,,1,,,,,,
3,829,"Folks, we are still in a recession. Expect market volatility until after the election. Average in when low, sell as it rises. ",,,,,,,,,,,,1,,,,,,
3,830,"We are simply shifting our CO2 and other greenhouse gas usage; more time at home using excess air conditioning, electricity and heating. ",,,,,,,,,,,,1,,,,,,
3,831,the US government is not interested in taking appropriate measures to protect its citizens from this pandemic. ,1,,,,,,,,,,1,,,,,,,
3,832,There is just not enough rigorous testing being done https://earthopensource.org/gmomythsandtruths/sample-page/2-science-regulation/2-1-myth-gm-foods-strictly-tested-regulated-safety/,,,1,,,1,,,,,,,,,,,,
3,833,This article does a good job of showing why more rigorous testing is needed https://earthopensource.org/gmomythsandtruths/sample-page/2-science-regulation/2-1-myth-gm-foods-strictly-tested-regulated-safety/,,,1,,,1,,,,,,,,,,,,
3,834,I'm afraid the economy won't get back on track until we have a vaccine.  The pandemic creates so much uncertainty.,,,,,,,,,,,,1,,,,,,
3,835,So sad :(  I worry about all first responders and healthcare workers.  They shouldn't be paying the ultimate price for our country's failure to contain the virus.,1,,,,,,,,,,1,,,,,,,
3,836,"I think with our massive losses from the pandemic and our current economic situation, it might be best for the long term if we can focus on our own recovery for now, to put us in a stronger position to be able to help the rest of the world later.",1,,,,1,,,,,,,,,,,,,
3,837,"European countries are great examples of how we can keep the country open, the economy moving, and the people safe. We, the US, are too interested in political gain and partisan games. Let’s reach out to our global partners, in unison. ",,,1,,1,,,,,,,,,,,,,
3,838,"Especially with what is going on. With our population where it is, if we give free medicare to everyone, our nation will be no more with all its debt. Not all the money in the world would be able to afford the costs that we would accumulate.",,,1,,,,,1,,,,,,,,,,
3,839,"True! And disaster is always at hand. Look at Three Mile Island, Chernobyl and more. Solar, wind and water are safer.",,,1,1,,,,,,,,,,,,,,
3,840,"That cannot happen while the current administration is still in power. Nature, animals and our children's future are all at stake in the next election. Use the power and VOTE.",,,,,,,,,,,,1,,,,,,
3,841,That post is so green. Thanks for the design and the thought.,,,,,,,,,,,,1,,,,,,
3,842,"Without jobs people will suffer more. People are using this pandemic not to work, live off the government and not take responsibility.  ",,,,,,,,,,,,1,,,,,,
3,843,GMOs are already in our food. The horse is out of the barn. It is too late to fight to keep them out. That is the sad truth. It is the conventional versus organic debate all over again and will have the same result: choice for the consumer.,1,,,,,1,,,,,,,,,,,,
3,844,What is tarnation does COVID have to do with the police. That is quite a stretch. Really!,,,,,,,,,,,,1,,,,,,
3,845,true...very slow to act,,,,,,,,,,,,1,,,,,,
3,846,"Probably not ""imminent"" ... so ....maybe ""eventual""?",,,,,,,,,,,,1,,,,,,
3,847,people need to take responsibility for their own actions not the police....police have enough to do dealing with protesters who say they are fighting for a cause which to me is an excuse for destroying our beautiful cities,,,,,,,,,,,,1,,,,,,
3,848,"Medicare for those who need it, while letting others keep their insurance without enrolling, is alright and I would pay more taxes for that. But hard working people should not be forced to give up their hard won benefits.",1,,,,,,,1,,,,,,,,,,
3,849,Our first responders need additional attention and protection. They are risking their lives to help save ours. ,1,,,,,,,,,,1,,,,,,,
3,850,Great graphic! Thanks.,,,,,,,,,,,,1,,,,,,
3,851,"That graphic is always used to show COIVID, I wonder where it originally came from?",,,,,,,,,,,,1,,,,,,
